ts;tr5;tr6;tr7;tw;twt;deltat
1596230771;22.100;22.0000000;21.649;14.900;1596230771;0
1596234121;22.099;22.0001564;21.606;14.200;1596234122;-1
1596237471;22.000;21.9960187;21.487;14.100;1596237472;-1
1596240821;22.026;21.8678743;21.399;13.800;1596240822;-1
1596244171;21.900;21.7874028;21.400;13.800;1596244172;-1
1596247521;21.911;21.8063309;21.400;13.500;1596247522;-1
1596250871;21.905;21.7006778;21.300;14.000;1596250872;-1
1596254221;21.800;21.6997783;21.183;15.000;1596254222;-1
1596257571;21.800;21.7000759;21.311;15.900;1596257572;-1
1596260921;21.842;21.7858489;21.178;16.800;1596260922;-1
1596264271;21.897;21.8007737;21.300;17.200;1596264272;-1
1596267621;21.988;21.7905369;21.399;17.500;1596267622;-1
1596270971;21.992;21.7925781;21.400;18.600;1596270972;-1
1596274322;22.001;21.8997071;21.392;20.700;1596274322;0
1596277672;22.114;21.9022172;21.436;19.500;1596277672;0
1596281022;22.157;21.9964489;21.500;20.000;1596281022;0
1596284372;22.100;21.9999963;21.534;21.200;1596284372;0
1596287722;22.099;21.9989849;21.988;20.500;1596445023;-157301
1596291072;22.096;21.9962481;22.402;20.500;1596445023;-153951
1596294422;22.091;21.9918610;22.777;20.500;1596445023;-150601
1596297772;22.084;21.9858982;23.114;20.500;1596445023;-147251
1596301122;22.075;21.9784348;23.416;20.500;1596445023;-143901
1596304472;22.065;21.9695455;23.682;20.500;1596445023;-140551
1596307822;22.053;21.9593052;23.915;20.500;1596445023;-137201
1596311172;22.040;21.9477888;24.116;20.500;1596445023;-133851
1596314522;22.025;21.9350711;24.286;20.500;1596445023;-130501
1596317872;22.009;21.9212269;24.426;20.500;1596445023;-127151
1596321222;21.992;21.9063311;24.538;20.500;1596445023;-123801
1596324572;21.974;21.8904587;24.623;20.500;1596445023;-120451
1596327922;21.955;21.8736843;24.683;20.500;1596445023;-117101
1596331272;21.935;21.8560829;24.718;20.500;1596445023;-113751
1596334622;21.914;21.8377293;24.730;20.500;1596445023;-110401
1596337972;21.892;21.8186984;24.720;20.500;1596445023;-107051
1596341322;21.870;21.7990651;24.690;20.500;1596445023;-103701
1596344672;21.847;21.7789041;24.641;20.500;1596445023;-100351
1596348022;21.823;21.7582904;24.574;20.500;1596445023;-97001
1596351372;21.799;21.7372988;24.491;20.500;1596445023;-93651
1596354722;21.775;21.7160041;24.392;20.500;1596445023;-90301
1596358072;21.750;21.6944813;24.279;20.500;1596445023;-86951
1596361423;21.725;21.6728051;24.155;20.500;1596445023;-83600
1596364773;21.701;21.6510504;24.018;20.500;1596445023;-80250
1596368123;21.676;21.6292921;23.872;20.500;1596445023;-76900
1596371473;21.651;21.6076050;23.718;20.500;1596445023;-73550
1596374823;21.626;21.5860639;23.556;20.500;1596445023;-70200
1596378173;21.602;21.5647438;23.388;20.500;1596445023;-66850
1596381523;21.578;21.5437195;23.215;20.500;1596445023;-63500
1596384873;21.554;21.5230658;23.039;20.500;1596445023;-60150
1596388223;21.531;21.5028576;22.861;20.500;1596445023;-56800
1596391573;21.509;21.4831697;22.683;20.500;1596445023;-53450
1596394923;21.487;21.4640771;22.505;20.500;1596445023;-50100
1596398273;21.466;21.4456544;22.329;20.500;1596445023;-46750
1596401623;21.446;21.4279767;22.156;20.500;1596445023;-43400
1596404973;21.427;21.4111188;21.988;20.500;1596445023;-40050
1596408323;21.408;21.3951554;21.825;20.500;1596445023;-36700
1596411673;21.391;21.3801615;21.670;20.500;1596445023;-33350
1596415023;21.375;21.3662120;21.523;20.500;1596445023;-30000
1596418373;21.361;21.3533816;21.386;20.500;1596445023;-26650
1596421723;21.347;21.3417452;21.260;20.500;1596445023;-23300
1596425073;21.336;21.3313777;21.147;20.500;1596445023;-19950
1596428423;21.325;21.3223539;21.047;20.500;1596445023;-16600
1596431773;21.317;21.3147488;20.962;20.500;1596445023;-13250
1596435123;21.310;21.3086370;20.894;20.500;1596445023;-9900
1596438473;21.305;21.3040936;20.843;20.500;1596445023;-6550
1596441823;21.301;21.3011933;20.811;20.500;1596445023;-3200
1596445173;21.300;21.3000110;20.800;20.700;1596445174;-1
1596448524;21.290;21.3014959;20.800;20.400;1596448524;0
1596451874;21.400;21.3999649;20.900;22.200;1596451874;0
1596455224;21.500;21.4999976;21.018;22.800;1596455224;0
1596458574;21.586;21.6008945;21.200;22.300;1596458574;0
1596461924;21.656;21.6026789;21.303;22.000;1596461924;0
1596465274;21.808;21.7679518;21.400;22.200;1596465274;0
1596468624;21.790;21.7952664;21.400;21.200;1596468624;0
1596471974;21.700;21.6037261;21.399;21.000;1596471974;0
1596475324;21.696;21.5999992;21.308;19.800;1596475324;0
1596478674;21.491;21.5001685;21.214;19.200;1596478674;0
1596482024;21.500;21.4293726;21.100;18.700;1596482024;0
1596485374;21.478;21.3997477;21.088;18.300;1596485374;0
1596488724;21.401;21.3001079;21.000;17.900;1596488724;0
1596492074;21.300;21.2999992;20.900;17.600;1596492075;-1
1596495424;21.300;21.2027039;20.789;17.500;1596495425;-1
1596498774;21.215;21.2000029;20.800;17.100;1596498775;-1
1596502124;21.190;21.1331469;20.702;16.800;1596502125;-1
1596505474;21.200;21.0880037;20.700;16.900;1596505475;-1
1596508824;21.198;21.0965423;20.698;16.900;1596508825;-1
1596512174;21.099;21.0992447;20.600;17.400;1596512175;-1
1596515524;21.200;21.1990189;20.575;18.900;1596515525;-1
1596518874;21.203;21.2123717;20.699;20.500;1596518875;-1
1596522224;21.301;21.3085343;20.806;21.100;1596522225;-1
1596525574;21.397;21.3440206;20.903;22.300;1596525575;-1
1596528924;21.486;21.5190135;21.000;23.900;1596528925;-1
1596532274;21.600;21.4921393;21.100;22.600;1596532275;-1
1596535625;21.603;21.6002906;21.200;23.500;1596535625;0
1596538975;21.782;21.6984609;21.300;23.500;1596538975;0
1596542325;21.800;21.7308642;21.408;23.600;1596542325;0
1596545675;21.799;21.8009182;21.499;23.600;1596545675;0
1596549025;21.789;21.8001221;21.500;24.000;1596549025;0
1596552375;21.900;21.9906715;21.597;24.500;1596552375;0
1596555725;21.905;21.9983359;21.701;24.600;1596555725;0
1596559075;21.904;21.8999932;21.600;23.400;1596559075;0
1596562425;21.841;21.7997509;21.500;22.200;1596562425;0
1596565775;21.800;21.7594579;21.397;21.100;1596565775;0
1596569125;21.798;21.6269072;21.298;20.100;1596569125;0
1596572475;21.700;21.5998417;21.298;19.500;1596572475;0
1596575825;21.595;21.5999752;21.189;18.500;1596575825;0
1596579175;21.600;21.5034075;21.213;18.200;1596579176;-1
1596582525;21.609;21.4970686;21.132;18.000;1596582526;-1
1596585875;21.502;21.4288684;21.111;18.200;1596585876;-1
1596589225;21.500;21.3999718;21.000;17.800;1596589226;-1
1596592575;21.499;21.4000024;21.006;17.900;1596592576;-1
1596595925;21.494;21.4017637;20.950;17.300;1596595926;-1
1596599275;21.465;21.3732983;20.960;18.200;1596599276;-1
1596602625;21.497;21.3999999;20.969;19.000;1596602626;-1
1596605975;21.506;21.4592660;21.099;20.800;1596605976;-1
1596609325;21.600;21.6021543;21.100;22.300;1596609326;-1
1596612675;21.800;21.6938426;21.291;23.200;1596612676;-1
1596616025;21.800;21.8003139;21.323;24.500;1596616026;-1
1596619376;21.991;21.9000816;21.499;24.900;1596619376;0
1596622726;22.103;21.9997064;21.608;24.700;1596622726;0
1596626076;22.187;22.0520547;21.700;25.400;1596626076;0
1596629426;22.298;22.1298797;21.799;25.200;1596629426;0
1596632776;22.300;22.2002192;21.814;24.900;1596632776;0
1596636126;22.300;22.2986766;21.891;25.300;1596636126;0
1596639476;22.400;22.4825419;22.087;25.600;1596639476;0
1596642826;22.409;22.4003317;22.101;24.800;1596642826;0
1596646176;22.300;22.3104596;22.000;24.000;1596646176;0
1596649526;22.199;22.1084238;21.900;23.200;1596649526;0
1596652876;22.200;22.1000525;21.800;22.800;1596652876;0
1596656226;22.098;22.0022728;21.746;22.600;1596656226;0
1596659576;22.100;22.0036348;21.711;22.600;1596659576;0
1596662926;22.037;21.8923356;21.600;22.000;1596662927;-1
1596666276;21.999;21.8865194;21.591;21.300;1596666277;-1
1596669626;22.001;21.8999998;21.498;20.900;1596669627;-1
1596672976;22.000;21.8903321;21.500;21.200;1596672977;-1
1596676326;21.920;21.8102596;21.501;20.700;1596676327;-1
1596679676;21.977;21.8000001;21.400;20.400;1596679677;-1
1596683026;21.900;21.8000011;21.400;20.300;1596683027;-1
1596686376;21.900;21.8028605;21.400;21.100;1596686377;-1
1596689726;22.002;21.8774448;21.398;21.600;1596689727;-1
1596693076;21.999;21.8996890;21.500;23.700;1596693077;-1
1596696426;22.119;21.9981710;21.528;25.200;1596696427;-1
1596699776;22.279;22.0938400;21.686;25.800;1596699777;-1
1596703126;22.304;22.1759112;21.879;26.900;1596703127;-1
1596706477;22.400;22.3977988;22.007;27.200;1596706477;0
1596709827;22.502;22.5005439;22.107;28.200;1596709827;0
1596713177;22.699;22.5999840;22.219;29.000;1596713177;0
1596716527;22.721;22.5999991;22.300;26.900;1596716527;0
1596719877;22.800;22.6998168;22.506;25.900;1596719877;0
1596723227;22.898;22.8002895;22.500;26.400;1596723227;0
1596726577;22.900;22.7878785;22.500;24.900;1596726577;0
1596729927;22.801;22.7051942;22.502;24.100;1596729927;0
1596733277;22.800;22.6999243;22.411;23.800;1596733277;0
